QueueType,NumberOfThreads, AverageDuration
0,1,11885609
0,2,5944084
0,3,4068293
0,4,2962730
0,5,2384647
0,6,1994176
0,7,1700323
0,8,1453437
0,9,1284337
1,1,11715856
1,2,5883957
1,3,3926040
1,4,2945513
1,5,2363368
1,6,1977769
1,7,1694044
1,8,1473709
1,9,1283924
